date,price,color
2023-08-12,0.010618509361707,blue
2023-08-13,0.010689423539088784,blue
2023-08-14,0.010760700173450977,blue
2023-08-15,0.010832340551126465,blue
2023-08-16,0.010904345961009832,blue
2023-08-17,0.010976717694558354,blue
2023-08-18,0.011049457045793581,blue
2023-08-19,0.011122565311301786,blue
2023-08-20,0.011196043790235706,blue
2023-08-21,0.011269893784315366,blue
2023-08-22,0.011344116597829187,blue
2023-08-23,0.011418713537635156,blue
2023-08-24,0.011493685913161916,blue
2023-08-25,0.011569035036409976,blue
2023-08-26,0.011644762221952779,blue
2023-08-27,0.011720868786937656,blue
2023-08-28,0.011797356051087164,blue
2023-08-29,0.011874225336700052,blue
2023-08-30,0.011951477968652431,blue
2023-08-31,0.012029115274398915,blue
2023-09-01,0.012107138583973604,blue
2023-09-02,0.012185549229991289,blue
2023-09-03,0.012264348547648617,blue
2023-09-04,0.012343537874724926,blue
2023-09-05,0.012423118551583644,blue
2023-09-06,0.012503091921173305,blue
2023-09-07,0.012583459329028575,blue
2023-09-08,0.012664222123271276,blue
2023-09-09,0.012745381654611813,blue
2023-09-10,0.012826939276349857,blue
2023-09-11,0.012908896344375734,blue
2023-09-12,0.012991254217171387,blue
2023-09-13,0.013074014255811535,blue
2023-09-14,0.013157177823964689,blue
2023-09-15,0.013240746287894222,blue
2023-09-16,0.013324721016459661,blue
2023-09-17,0.013409103381117532,blue
2023-09-18,0.013493894755922544,blue
2023-09-19,0.013579096517528672,blue
2023-09-20,0.0136647100451903,blue
2023-09-21,0.013750736720763138,blue
2023-09-22,0.013837177928705468,blue
2023-09-23,0.013924035056079241,blue
2023-09-24,0.014011309492550828,blue
2023-09-25,0.014099002630392748,blue
2023-09-26,0.014187115864483953,blue
2023-09-27,0.01427565059231161,blue
2023-09-28,0.014364608213971553,blue
2023-09-29,0.014453990132170011,blue
2023-09-30,0.014543797752223987,blue
2023-10-01,0.014634032482062978,blue
2023-10-02,0.014724695732229579,blue
2023-10-03,0.014815788915880776,blue
2023-10-04,0.014907313448788945,blue
2023-10-05,0.014999270749342907,blue
2023-10-06,0.015091662238549014,blue
2023-10-07,0.015184489340032283,blue
2023-10-08,0.015277753480037338,blue
2023-10-09,0.015371456087429536,blue
2023-10-10,0.015465598593696027,blue
2023-10-11,0.015560182432946849,blue
2023-10-12,0.0156552090419158,blue
2023-10-13,0.015750679859961873,blue
2023-10-14,0.01584659632906982,blue
2023-10-15,0.015942959893851735,blue
2023-10-16,0.016039772001547613,blue
2023-10-17,0.016137034102026784,blue
2023-10-18,0.016234747647788726,blue
2023-10-19,0.016332914093964285,blue
2023-10-20,0.01643153489831661,blue
2023-10-21,0.01653061152124222,blue
2023-10-22,0.016630145425772118,blue
2023-10-23,0.01673013807757276,blue
2023-10-24,0.01683059094494718,blue
2023-10-25,0.01693150549883589,blue
2023-10-26,0.017032883212818102,blue
2023-10-27,0.017134725563112747,blue
2023-10-28,0.017237034028579318,blue
2023-10-29,0.017339810090719103,blue
2023-10-30,0.017443055233676334,blue
2023-10-31,0.017546770944238854,blue
2023-11-01,0.017650958711839533,blue
2023-11-02,0.01775562002855706,blue
2023-11-03,0.017860756389117025,blue
2023-11-04,0.017966369290893177,blue
2023-11-05,0.018072460233908048,blue
2023-11-06,0.018179030720834263,blue
2023-11-07,0.018286082256995698,blue
2023-11-08,0.018393616350368118,blue
2023-11-09,0.018501634511580527,blue
2023-11-10,0.018610138253916136,blue
2023-11-11,0.018719129093313094,blue
2023-11-12,0.0188286085483662,blue
2023-11-13,0.018938578140327133,blue
2023-11-14,0.0190490393931059,blue
2023-11-15,0.019159993833271993,blue
2023-11-16,0.01927144299005493,blue
2023-11-17,0.019383388395345903,blue
2023-11-18,0.019495831583698137,blue
2023-11-19,0.01960877409232847,blue
2023-11-20,0.019722217461117953,blue
2023-11-21,0.019836163232613228,blue
2023-11-22,0.019950612952027297,blue
2023-11-23,0.020065568167240533,blue
2023-11-24,0.02018103042880193,blue
2023-11-25,0.020297001289929794,blue
2023-11-26,0.020413482306512902,blue
2023-11-27,0.020530475037111806,blue
2023-11-28,0.020647981042959264,blue
2023-11-29,0.02076600188796179,blue
2023-11-30,0.020884539138700135,blue
2023-12-01,0.021003594364431027,blue
2023-12-02,0.02112316913708731,blue
2023-12-03,0.02124326503127961,blue
2023-12-04,0.02136388362429702,blue
2023-12-05,0.02148502649610842,blue
2023-12-06,0.021606695229362906,blue
2023-12-07,0.021728891409391254,blue
2023-12-08,0.021851616624207114,blue
2023-12-09,0.02197487246450722,blue
2023-12-10,0.022098660523673323,blue
2023-12-11,0.022222982397772425,blue
2023-12-12,0.022347839685558216,blue
2023-12-13,0.022473233988472032,blue
2023-12-14,0.022599166910643557,blue
2023-12-15,0.022725640058892355,blue
2023-12-16,0.022852655042728206,blue
2023-12-17,0.02298021347435245,blue
2023-12-18,0.023108316968659372,blue
2023-12-19,0.02323696714323639,blue
2023-12-20,0.023366165618365454,blue
2023-12-21,0.02349591401702408,blue
2023-12-22,0.023626213964886372,blue
2023-12-23,0.023757067090323925,blue
2023-12-24,0.02388847502440654,blue
2023-12-25,0.0240204394009038,blue
2023-12-26,0.0241529618562856,blue
2023-12-27,0.0242860440297232,blue
2023-12-28,0.02441968756309031,blue
2023-12-29,0.024553894100964004,blue
2023-12-30,0.02468866529062563,blue
2023-12-31,0.02482400278206229,blue
2024-01-01,0.024959908227966895,blue
2024-01-02,0.025096383283740004,blue
2024-01-03,0.025233429607490174,blue
2024-01-04,0.025371048860035654,blue
2024-01-05,0.02550924270490455,blue
2024-01-06,0.025648012808336278,blue
2024-01-07,0.025787360839282562,blue
2024-01-08,0.025927288469408005,blue
2024-01-09,0.026067797373091724,blue
2024-01-10,0.026208889227427753,blue
2024-01-11,0.026350565712226066,blue
2024-01-12,0.026492828510013815,blue
2024-01-13,0.026635679306036174,blue
2024-01-14,0.026779119788257415,blue
2024-01-15,0.026923151647361376,blue
2024-01-16,0.027067776576753223,blue
2024-01-17,0.027212996272559922,blue
2024-01-18,0.02735881243363085,blue
2024-01-19,0.027505226761539832,blue
2024-01-20,0.027652240960585075,blue
2024-01-21,0.02779985673779064,blue
2024-01-22,0.027948075802907046,blue
2024-01-23,0.02809689986841295,blue
2024-01-24,0.02824633064951509,blue
2024-01-25,0.02839636986415024,blue
2024-01-26,0.028547019232985346,blue
2024-01-27,0.028698280479419018,blue
2024-01-28,0.028850155329582145,blue
2024-01-29,0.0290026455123392,blue
2024-01-30,0.029155752759288937,blue
2024-01-31,0.02930947880476552,blue
2024-02-01,0.02946382538583911,blue
2024-02-02,0.02961879424231726,blue
2024-02-03,0.029774387116745446,blue
2024-02-04,0.02993060575440887,blue
2024-02-05,0.030087451903331917,blue
2024-02-06,0.0302449273142808,blue
2024-02-07,0.030403033740763023,blue
2024-02-08,0.030561772939029605,blue
2024-02-09,0.030721146668074812,blue
2024-02-10,0.03088115668963787,blue
2024-02-11,0.031041804768204204,blue
2024-02-12,0.031203092671005295,blue
2024-02-13,0.03136502216802064,blue
2024-02-14,0.03152759503197807,blue
2024-02-15,0.03169081303835492,blue
2024-02-16,0.03185467796537945,blue
2024-02-17,0.032019191594030404,blue
2024-02-18,0.032184355708039694,blue
2024-02-19,0.03235017209389205,blue
2024-02-20,0.032516642540826396,blue
2024-02-21,0.03268376884083716,blue
2024-02-22,0.03285155278867441,blue
2024-02-23,0.033019996181845285,blue
2024-02-24,0.033189100820614964,blue
2024-02-25,0.03335886850800778,blue
2024-02-26,0.03352930104980716,blue
2024-02-27,0.03370040025455788,blue
2024-02-28,0.0338721679335662,blue
2024-02-29,0.03404460590090083,blue
2024-03-01,0.03421771597339408,blue
2024-03-02,0.034391499970642836,blue
2024-03-03,0.03456595971500929,blue
2024-03-04,0.034741097031621745,blue
2024-03-05,0.03491691374837615,blue
2024-03-06,0.03509341169593605,blue
2024-03-07,0.03527059270773446,blue
2024-03-08,0.03544845861997423,blue
2024-03-09,0.03562701127162957,blue
2024-03-10,0.03580625250444581,blue
2024-03-11,0.03598618416294148,blue
2024-03-12,0.03616680809440878,blue
2024-03-13,0.036348126148914445,blue
2024-03-14,0.03653014017930075,blue
2024-03-15,0.036712852041186336,blue
2024-03-16,0.036896263592967445,blue
2024-03-17,0.037080376695818346,blue
2024-03-18,0.03726519321369253,blue
2024-03-19,0.03745071501332357,blue
2024-03-20,0.03763694396422633,blue
2024-03-21,0.03782388193869739,blue
2024-03-22,0.038011530811816296,blue
2024-03-23,0.03819989246144586,blue
2024-03-24,0.03838896876823443,blue
2024-03-25,0.03857876161561517,blue
2024-03-26,0.03876927288980819,blue
2024-03-27,0.038960504479820725,blue
2024-03-28,0.039152458277448524,blue
2024-03-29,0.039345136177276384,blue
2024-03-30,0.039538540076679396,blue
2024-03-31,0.03973267187582352,blue
2024-04-01,0.03992753347766696,blue
2024-04-02,0.0401231267879601,blue
2024-04-03,0.04031945371524768,blue
2024-04-04,0.04051651617086883,blue
2024-04-05,0.040714316068958326,blue
2024-04-06,0.040912855326447464,blue
2024-04-07,0.04111213586306436,blue
2024-04-08,0.041312159601336045,blue
2024-04-09,0.04151292846658848,blue
2024-04-10,0.04171444438694758,blue
2024-04-11,0.041916709293340265,blue
2024-04-12,0.04211972511949517,blue
2024-04-13,0.04232349380194396,blue
2024-04-14,0.04252801728002135,blue
2024-04-15,0.04273329749586743,blue
2024-04-16,0.04293933639442698,blue
2024-04-17,0.043146135923451616,blue
2024-04-18,0.04335369803349951,blue
2024-04-19,0.04356202467793758,blue
2024-04-20,0.043771117812941754,blue
2024-04-21,0.04398097939749715,blue
2024-04-22,0.0441916113934004,blue
2024-04-23,0.04440301576525926,blue
2024-04-24,0.044615194480494315,blue
2024-04-25,0.04482814950933956,blue
2024-04-26,0.0450418828248434,blue
2024-04-27,0.0452563964028692,blue
2024-04-28,0.045471692222096516,blue
2024-04-29,0.04568777226402186,blue
2024-04-30,0.04590463851296005,blue
2024-05-01,0.046122292956044066,blue
2024-05-02,0.04634073758322634,blue
2024-05-03,0.046559974387280836,blue
2024-05-04,0.046780005363801905,blue
2024-05-05,0.04700083251120651,blue
2024-05-06,0.047222457830735115,blue
2024-05-07,0.04744488332645152,blue
2024-05-08,0.04766811100524518,blue
2024-05-09,0.04789214287683074,blue
2024-05-10,0.048116980953749985,blue
2024-05-11,0.04834262725137178,blue
2024-05-12,0.04856908378789391,blue
2024-05-13,0.04879635258434296,blue
